,collection_date,country,host_species,reassortant,state,strain_name,subtype
1690,2002-05-20 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/39/2002,H1N9
1691,2009-01-01 00:00:00,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/23008/2009,H7N7
1692,2009-06-24 00:00:00,USA,Human,False,California,A/California/VRDL29/2009,H1N1
1693,1994-05-22 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/180/1994,H3N8
1694,1987-01-01 00:00:00,USA,Blue-Winged Teal/Avian,True,Louisiana,A/blue-winged teal/Louisiana/42B/1987,H2N3
1695,2011-08-22 00:00:00,Peru,Human,False,,A/Peru/PER238/2011,H3N2
1696,2003-01-01 00:00:00,USA,Human,False,New York,A/New York/C1/2003,H1N2
1697,1983-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/1169/1983,H7N4
1698,2003-08-25 00:00:00,Australia,Human,False,Queensland,A/Queensland/33/2003,H3N2
1699,2013-07-26 00:00:00,Nicaragua,Human,False,,A/Nicaragua/6322_04/2013,H3N2
1700,2010-10-27 00:00:00,Peru,Human,False,,A/Peru/PER079/2010,H3N2
1701,2008-02-18 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR07-0041/2008,H3N2
1702,2008-06-06 00:00:00,China,Chicken/Avian,False,Sheny,A/chicken/Sheny/0606/2008,H5N1
1703,2006-01-01 00:00:00,China,Human,False,,A/China/GD01/2006,H5N1
1704,2013-07-01 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1148/2013,H1N1
1705,2001-08-30 00:00:00,USA,Black Duck/Avian,True,Maryland,A/black duck/Maryland/415/2001,H7N3
1706,2010-03-03 00:00:00,Egypt,Chicken/Avian,False,Menofia,A/chicken/Menofia/CAI39/2010,H5N1
1707,2009-12-03 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105536/2009,H10N1
1708,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL233/2009,H3N2
1709,2006-01-01 00:00:00,USA,Duck/Avian,False,New York,A/duck/New York/445743/2006,H5N2
1710,2004-01-01 00:00:00,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/1455/2004,H6N5
1711,2014-01-22 00:00:00,South Korea,Baikal Teal/Avian,False,Korea,A/Baikal teal/Korea/H68/2014,H5N8
1712,1987-08-19 00:00:00,Canada,Avian,False,Alberta,A/mallard/Alberta/197/1987,H6N2
1713,2013-02-12 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/604/2013,H1N1
1714,2009-07-18 00:00:00,USA,Human,False,San Diego,A/San Diego/WRAIR1657P/2009,H1N1
1715,2010-07-31 00:00:00,USA,Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06838R0/2010,H7N3
1716,2009-01-01 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7152R2/2009,H8N4
1717,2010-05-30 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4355.03/2010,H3N2
1718,2012-12-15 00:00:00,USA,Human,False,Houston,A/Houston/JMM_74/2012,H3N2
1719,2009-08-02 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6039R0/2009,H4N6
1720,1985-01-01 00:00:00,USA,Duck/Avian,False,Wisconsin,A/duck/Wisconsin/2790/1985,H6N8
1721,2005-01-01 00:00:00,Canada,Human,True,,A/Canada/720/05,H2N2
1722,1989-09-03 00:00:00,Canada,Avian,False,Alberta,A/mallard/Alberta/197/1989,H6N8
1723,1995-02-08 00:00:00,USA,Human,False,New York,A/New York/666/1995,H3N2
1724,2007-01-01 00:00:00,Hong Kong,Avian,False,,A/avian/Hong Kong/1993/2007,H5N1
1725,2010-11-10 00:00:00,Peru,Human,False,,A/Peru/PER138/2010,H3N2
1726,2009-07-09 00:00:00,USA,Human,False,New York,A/New York/4568/2009,H1N1
1727,2009-06-09 00:00:00,Nicaragua,Human,False,Managua,A/Managua/168.02/2009,H1N1
1728,2011-02-01 00:00:00,USA,Human,False,Boston,A/Boston/DOA22/2011,H1N1
1729,2009-10-13 00:00:00,USA,Human,False,New York,A/New York/5079/2009,H1N1
1730,2009-08-18 00:00:00,United Kingdom,Human,False,England,A/England/93520038/2009,H1N1
1731,2010-08-02 00:00:00,Hong Kong,Swine,True,,A/swine/Hong Kong/2237/2010,H1N2
1732,2013-09-13 00:00:00,USA,Green-Winged Teal/Avian,False,Ohio,A/American green-winged teal/Ohio/13OS1429/2013,H4N6
1733,2007-05-24 00:00:00,USA,Shorebird/Avian,True,Delaware,A/shorebird/Delaware/554/2007,H9N1
1734,2010-01-01 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM11366R0/2010,H7N3
1735,2001-01-01 00:00:00,USA,Sanderling/Avian,False,New Jersey,A/sanderling/New Jersey/471586/2001,H10N7
1736,2001-05-17 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/101/2001,H10N7
1737,2011-12-20 00:00:00,Germany,Swine,False,Niederwinden,A/swine/Niederwinden/IDT14445/2011,H1N2
1738,2011-09-22 00:00:00,Peru,Human,False,,A/Peru/PER364/2011,H3N2
1739,2008-11-18 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80079/2008,H11N9
1740,2009-11-05 00:00:00,USA,Human,False,California,A/California/VRDL99/2009,H1N1
1741,2009-11-21 00:00:00,Denmark,Human,False,Aarhus,A/Aarhus/INS252/2009,H1N1
1742,2006-08-04 00:00:00,Canada,Avian,True,Alberta,A/mallard/Alberta/166/2006,H1N1
1743,2010-11-16 00:00:00,Peru,Human,False,,A/Peru/PER093/2010,H3N2
1744,2003-09-19 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/1975/2003,H7N7
1745,2013-04-03 00:00:00,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/S1080/2013,H7N9
1746,2009-08-18 00:00:00,Nicaragua,Human,False,Managua,A/Managua/2093.01/2009,H1N1
1747,2011-08-18 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW231/2011,H1N2
1748,2007-11-07 00:00:00,USA,Ring-Necked Duck/Avian,True,California,A/ring necked duck/California/HKWF515/2007,H6N1
1749,2009-05-27 00:00:00,USA,Human,False,Brownsville,A/Brownsville/35OS/2009,H1N1
1750,2009-06-07 00:00:00,Japan,Human,False,Fukuoka-C,A/Fukuoka-C/1/2009,H1N1
1751,2011-02-08 00:00:00,China,Human,False,Kowloon,A/Kowloon/INS3_688/2011,H1N1
1752,2010-09-10 00:00:00,Canada,Avian,False,Nova Scotia,A/American black duck/Nova Scotia/00091/2010,H1N1
1753,2000-01-05 00:00:00,USA,Human,False,New York,A/New York/432/2000,H3N2
1754,2012-03-13 00:00:00,South Korea,Dog,True,Korea,A/canine/Korea/VC123578/2012,H3N2
1755,2003-07-16 00:00:00,New Zealand,Human,False,Wellington,A/Wellington/53/2003,H3N2
1756,2013-01-21 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01186/2013,H3N2
1757,2009-10-23 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02018/2009,H1N1
1758,2007-12-06 00:00:00,Viet Nam,Human,False,Hue,A/Hue/H519/2007,H3N2
1759,2006-08-18 00:00:00,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44242-288/2006,H4N6
1760,1999-01-15 00:00:00,USA,Human,False,New York,A/New York/456/1999,H3N2
1761,2009-08-09 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03395/2009,H3N8
1762,2012-03-24 00:00:00,China,Duck/Avian,True,Hunan,A/duck/Hunan/S1824/2012,H3N8
1763,2011-10-29 00:00:00,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/2789/2011,H9N2
1764,2006-05-17 00:00:00,USA,Sanderling/Avian,False,New Jersey,A/sanderling/New Jersey/AI06-125/2006,H7N3
1765,2010-09-08 00:00:00,USA,Swine,True,North Carolina,A/swine/North Carolina/226126/2010,H1N2
1766,2006-04-26 00:00:00,China,Duck/Avian,True,Shantou,A/duck/Shantou/7904/2006,H6N2
1767,2009-08-05 00:00:00,Australia,Human,False,,A/Australia/69/2009,H1N1
1768,2007-02-12 00:00:00,USA,Human,False,Ohio,A/Ohio/UR06-0296/2007,H1N1
1769,2008-01-31 00:00:00,USA,Human,False,New York,A/New York/1111/2008,H1N1
1770,2007-01-18 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR06-0042/2007,H1N1
1771,2011-12-16 00:00:00,USA,Common Eider/Avian,True,Maine,A/common eider/Maine/505/2011,H12N5
1772,2005-06-27 00:00:00,USA,Duck/Avian,False,New York,A/duck/New York/98616-5/2005,H7N2
1773,2009-08-11 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM8829R0/2009,H4N6
1774,2012-11-11 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-89/2012,H3N2
1775,2011-09-10 00:00:00,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/11OS2583/2011,H4N6
1776,2006-01-01 00:00:00,China,Shrike/Avian,False,Tibet,A/shrike/Tibet/13/2006,H5N1
1777,2009-04-25 00:00:00,USA,Human,False,California,A/California/VRDL384/2009,H3N2
1778,2003-01-01 00:00:00,China,Mallard/Avian,True,Jiangxi,A/mallard/Jiangxi/6845/2003,H6N1
1779,2009-09-02 00:00:00,USA,Human,False,Texas,A/Texas/45021632/2009,H1N1
1780,2012-10-02 00:00:00,USA,Swine,False,Missouri,A/swine/Missouri/A01270665/2012,H1N2
1781,2008-08-18 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/8BM3061/2008,H8N4
1782,2011-02-26 00:00:00,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/2242/2011,H5N1
1783,2009-06-04 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/707/2009,H6N2
1784,2012-12-06 00:00:00,USA,Human,False,Texas,A/Texas/JMM_53/2012,H1N1
1785,2000-05-15 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/259/2000,H6N1
1786,2003-01-03 00:00:00,USA,Human,False,New York,A/New York/481/2003,H1N2
1787,2011-10-23 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3482/2011,H3N2
1788,2006-11-26 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/18729/2006,H6N6
1789,1987-01-01 00:00:00,Italy,Swine,True,,A/swine/Italy/670/1987,H1N1
1790,2009-11-12 00:00:00,USA,Human,False,Boston,A/Boston/650/2009,H1N1
1791,2007-02-19 00:00:00,USA,Human,False,Illinois,A/Illinois/UR06-0334/2007,H3N2
1792,2012-01-01 00:00:00,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU344/2012,H9N2
1793,2013-07-01 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1154/2013,H1N1
1794,2006-01-01 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/34/2006,H1N1
1795,2011-02-26 00:00:00,Japan,Chicken/Avian,False,Aichi,A/chicken/Aichi/2/2011,H5N1
1796,2010-09-14 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-46/2010,H1N1
1797,2007-03-05 00:00:00,USA,Human,False,Tennessee,A/Tennessee/UR06-0508/2007,H1N1
1798,2009-04-28 00:00:00,USA,Human,False,California,A/California/VRDL184/2009,H3N2
1799,2009-05-01 00:00:00,USA,Human,False,California,A/California/VRDL314/2009,H3N2
1800,2005-03-04 00:00:00,USA,Chicken/Avian,False,New York,A/chicken/New York/23165-6/2005,H7N2
1801,2002-01-01 00:00:00,USA,Blue-Winged Teal/Avian,True,TX,A/blue winged teal/TX/75/2002,H1N3
1802,2008-04-26 00:00:00,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/C4/2008,H9N2
1803,2007-01-01 00:00:00,USA,Mallard/Avian,False,Louisiana,A/mallard/Louisiana/476670-4/2007,H5N2
1804,2009-09-30 00:00:00,USA,Human,False,Ft.Benning,A/Ft.Benning/WRAIR1669P/2009,H1N1
1805,2007-03-12 00:00:00,USA,Human,False,California,A/California/UR06-0588/2007,H3N2
1806,1999-01-15 00:00:00,USA,Human,False,New York,A/New York/457/1999,H3N2
1807,2012-02-10 00:00:00,India,Human,False,,A/India/P12946/2012,H1N1
1808,2010-08-12 00:00:00,Canada,Avian,False,New Brunswick,A/American black duck/New Brunswick/00464/2010,H4N6
1809,2011-09-24 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3161/2011,H3N2
1810,2001-07-10 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/42/2001,H1N1
1811,2000-08-25 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/42/2000,H3N2
1812,2009-11-02 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00888/2009,H1N1
1813,2009-11-24 00:00:00,USA,Human,False,New York,A/New York/6675/2009,H1N1
1814,2010-11-26 00:00:00,China,Duck/Avian,True,Nanjing,A/duck/Nanjing/1102/2010,H4N8
1815,2003-07-02 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/75/2003,H3N2
1816,2012-12-28 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04115/2012,H3N2
1817,2012-12-27 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04103/2012,H3N2
1818,2010-09-10 00:00:00,Canada,Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00121/2010,H1N1
1819,2009-01-26 00:00:00,Thailand,Swine,True,Saraburi,A/swine/Saraburi/NIAH100761-22/2009,H1N1
1820,2009-09-01 00:00:00,Malaysia,Human,False,,A/Malaysia/2142299/2009,H1N1
1821,2011-08-31 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW190/2011,H1N2
1822,2009-10-24 00:00:00,USA,Human,False,Bethesda,A/Bethesda/NIH107-D0/2009,H1N1
1823,2009-05-04 00:00:00,USA,Human,False,California,A/California/VRDL324/2009,H1N1
1824,1993-11-13 00:00:00,Norway,Human,False,Oslo,A/Oslo/2352/1993,H3N2
1825,2008-03-28 00:00:00,USA,Human,False,New York,A/New York/1156/2008,H3N2
1826,2013-01-27 00:00:00,India,Human,False,,A/India/P131027/2013,H1N1
1827,2012-12-24 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-120/2012,H3N2
1828,2007-07-12 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/Q499/2007,H3N2
1829,2008-11-14 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/79331/2008,H4N2
1830,2005-06-27 00:00:00,USA,Unknown,False,New York,A/unknown/New York/13479-3/2005,H7N2
1831,2000-11-13 00:00:00,China,Chicken/Avian,False,,A/chicken/China/Guangxi14/2000,H9N2
1832,2008-06-13 00:00:00,Israel,Chicken/Avian,False,,A/chicken/Israel/883/2008,H9N2
1833,2006-09-08 00:00:00,Mongolia,Black-Headed Gull/Avian,True,,A/black headed gull/Mongolia/1766/2006,H13N6
1834,2011-08-12 00:00:00,USA,Mallard/Avian,True,California,A/mallard/California/2594P/2011,H4N6
1835,2009-08-27 00:00:00,Malaysia,Human,False,,A/Malaysia/2135565/2009,H1N1
1836,2013-09-08 00:00:00,USA,American Green-Winged Teal/Avian,False,Ohio,A/American green-winged teal/Ohio/13OS1861/2013,H3N8
1837,2007-08-22 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/114/2007,H4N6
1838,2008-02-04 00:00:00,USA,Human,False,New York,A/New York/1112/2008,H1N1
1839,1994-05-22 00:00:00,USA,Grebe/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/201/1994,H2N3
1840,2009-04-26 00:00:00,USA,Human,False,New York,A/New York/3168/2009,H1N1
1841,2011-09-19 00:00:00,Canada,Blue-Winged Teal/Avian,True,,A/blue-winged teal/Canada/3244/2011,H3N8
1842,2008-02-25 00:00:00,USA,Human,False,New York,A/New York/UR07-0093/2008,H3N2
1843,2009-04-27 00:00:00,USA,Human,False,California,A/California/VRDL145/2009,H3N2
1844,2013-07-24 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1434/2013,H5N5
1845,1984-08-20 00:00:00,Canada,Avian,True,ALB,A/mallard duck/ALB/884/1984,H2N5
1846,1999-01-11 00:00:00,USA,Human,False,New York,A/New York/452/1999,H3N2
1847,2009-05-24 00:00:00,Canada,Human,False,Canada-MB,A/Canada-MB/RV2023/2009,H1N1
1848,2009-11-20 00:00:00,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/S4191/2009,H6N2
1849,2004-01-01 00:00:00,China,Duck/Avian,True,Shantou,A/duck/Shantou/1275/2004,H6N1
1850,2009-12-15 00:00:00,USA,Human,False,California,A/California/VRDL122/2009,H1N1
1851,2000-01-01 00:00:00,Australia,Human,False,South Australia,A/South Australia/62/2000,H3N2
1852,2007-01-01 00:00:00,Viet Nam,Duck/Avian,False,Son La,A/duck/Son La/34/2007,H5N1
1853,2011-11-05 00:00:00,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/11OS4362/2011,H11N3
1854,2009-11-09 00:00:00,USA,Human,False,New York,A/New York/5886/2009,H1N1
1855,2010-08-11 00:00:00,Chile,Human,False,,A/Chile/61/2010,H1N1
1856,2013-10-01 00:00:00,USA,Swine,False,Texas,A/swine/Texas/13TOSU6276/2013,H1N2
1857,2011-12-03 00:00:00,USA,Avian,False,California,A/mallard/California/2961/2011,H2N3
1858,2009-07-09 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2073/2009,H4N6
1859,2012-08-02 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS2734/2012,H3N2
1860,2008-12-02 00:00:00,Mexico,Human,False,,A/Mexico/24012/2008,H3N2
1861,2000-11-20 00:00:00,China,Chicken/Avian,False,,A/chicken/China/Guangxi17/2000,H9N2
1862,2005-01-01 00:00:00,Indonesia,Swine,False,Banten,A/swine/Banten/UT3063/2005,H5N1
1863,2004-03-06 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU6/2004,H3N2
1864,2014-02-11 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/544N/2014,H1N1
1865,2009-08-27 00:00:00,USA,Human,False,California,A/California/VRDL70/2009,H1N1
1866,2010-09-20 00:00:00,Singapore,Human,False,,A/Singapore/GP4099/2010,H1N1
1867,2002-10-15 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/36/2002,H3N2
1868,2006-01-01 00:00:00,Russia,Human,False,St. Petersburg,A/St. Petersburg/8/2006,H1N1
1869,2010-08-23 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS494/2010,H1N1
1870,2005-04-06 00:00:00,USA,Human,False,Illinois,A/Illinois/NHRC0001/2005,H3N2
1871,2007-09-10 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP1056/2007,H3N8
1872,2006-02-15 00:00:00,USA,Human,False,Illinois,A/Illinois/NHRC0001/2006,H3N2
1873,2009-11-13 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101831/2009,H4N6
1874,2003-10-28 00:00:00,USA,Human,False,Illinois,A/Illinois/NHRC0001/2003,H3N2
1875,2002-02-13 00:00:00,USA,Human,False,Illinois,A/Illinois/NHRC0001/2002,H3N2
1876,2007-01-04 00:00:00,USA,Human,False,New York,A/New York/1054/2007,H1N1
1877,2005-07-11 00:00:00,New Zealand,Human,False,Wellington,A/Wellington/2/2005,H3N2
1878,2007-12-12 00:00:00,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF1370/2007,H10N3
1879,2009-04-09 00:00:00,USA,Human,False,California,A/California/07-JRO02/2009,H1N1
1880,2000-09-19 00:00:00,Australia,Human,False,Queensland,A/Queensland/7/2000,H3N2
1881,2011-08-12 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW210/2011,H1N2
1882,2008-02-07 00:00:00,USA,Human,False,Boston,A/Boston/31/2008,H3N2
1883,2009-05-07 00:00:00,United Kingdom,Human,False,England,A/England/XFL00311/2009,H1N1
1884,2002-08-16 00:00:00,Canada,Redhead Duck/Avian,False,Alberta,A/redhead/Alberta/192/2002,H3N6
1885,2009-08-20 00:00:00,France,Human,False,Reunion,A/Reunion/2923-3-M1E/2009,H1N1
1886,2009-10-19 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00132/2009,H1N1
1887,2008-02-08 00:00:00,USA,Human,False,Pennsylvania,A/Pennsylvania/PIT31/2008,H3N2
1888,2004-01-01 00:00:00,Japan,Crow/Avian,False,Osaka,A/crow/Osaka/102/2004,H5N1
1889,2005-11-04 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/5763/2005,H4N6
1890,1989-01-01 00:00:00,USA,Human,False,Atlanta,A/Atlanta/211/1989,H3N2
1891,2009-05-08 00:00:00,Mexico,Human,False,Mexico City,A/Mexico City/004/2009,H1N1
1892,2007-03-13 00:00:00,USA,Human,False,Florida,A/Florida/UR06-0578/2007,H1N1
1893,2012-09-13 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-109/2012,H3N2
1894,1999-01-01 00:00:00,Australia,Human,False,New South Wales,A/New South Wales/7/1999,H3N2
1895,2009-08-10 00:00:00,Nicaragua,Human,False,Managua,A/Managua/3083.01/2009,H1N1
1896,2009-08-24 00:00:00,USA,Human,False,New York,A/New York/4791/2009,H1N1
1897,1987-10-23 00:00:00,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/421/1987,H7N8
1898,2012-01-15 00:00:00,USA,Northern Shoveler/Avian,False,Arkansas,A/northern shoveler/Arkansas/12OS160/2012,H10N3
1899,2012-01-15 00:00:00,USA,Northern Shoveler/Avian,False,Arkansas,A/northern shoveler/Arkansas/12OS158/2012,H7N1
1900,2010-04-28 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A01057087/2010,H3N2
1901,2013-01-03 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01139/2013,H3N2
1902,2009-05-21 00:00:00,USA,Human,False,New York,A/New York/3576/2009,H1N1
1903,2012-12-20 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00009/2012,H3N2
1904,2009-12-30 00:00:00,USA,Human,False,California,A/California/VRDL133/2009,H1N1
1905,2013-01-21 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01185/2013,H1N1
1906,2007-02-14 00:00:00,USA,Human,False,Florida,A/Florida/UR06-0280/2007,H1N1
1907,2005-05-21 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/450/2005,H3N8
1908,2007-06-26 00:00:00,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/2281/2007,H6N6
1909,2009-09-03 00:00:00,France,Human,False,Reunion,A/Reunion/2969-5-M1E/2009,H1N1
1910,2013-03-23 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/1472/2013,H1N1
1911,2011-10-15 00:00:00,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/11OS3408/2011,H3N2
1912,2002-01-29 00:00:00,USA,Human,False,New York,A/New York/119/2002,H3N2
1913,2013-07-30 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1499/2013,H5N5
1914,2013-12-15 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-13-015/2013,H1N1
1915,2012-05-24 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS1651/2012,H3N2
1916,1982-08-10 00:00:00,Canada,Pintail/Avian,True,ALB,A/pintail duck/ALB/189/1982,H6N6
1917,2009-11-12 00:00:00,USA,Human,False,District of Columbia,A/District of Columbia/INS227/2009,H1N1
1918,2007-01-01 00:00:00,USA,Duck/Avian,False,New York,A/duck/New York/490722/2007,H5N2
1919,2013-01-01 00:00:00,China,Human,True,Anhui,A/Anhui/DEWH72-09/2013,H7N9
1920,2011-01-01 00:00:00,Hong Kong,Chicken/Avian,True,,A/chicken/Hong Kong/NT180W/2011,H9N2
1921,1983-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/1622/1983,H5N2
1922,2009-11-09 00:00:00,USA,Human,False,New York,A/New York/5931/2009,H1N1
1923,2008-08-18 00:00:00,USA,Environment,False,California,A/env/California/7341/2008,H5N3
1924,2009-09-10 00:00:00,China,Chicken/Avian,False,Tibet,A/chicken/Tibet/S4/2009,H9N2
1925,2013-10-31 00:00:00,USA,Swine,False,Nebraska,A/swine/Nebraska/A01104071/2013,H1N2
1926,2005-05-19 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/161/2005,H3N6
1927,2008-02-27 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR07-0107/2008,H3N2
1928,1997-01-16 00:00:00,Malaysia,Human,False,,A/Malaysia/11641/1997,H1N1
1929,2005-01-01 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/78/2005,H3N2
1930,2003-07-07 00:00:00,Australia,Human,False,,A/Australia/NHRC0006/2003,H3N2
1931,2005-06-13 00:00:00,Australia,Human,False,,A/Australia/NHRC0006/2005,H3N2
1932,2007-06-22 00:00:00,Nicaragua,Human,False,Managua,A/Managua/20/2007,H3N2
1933,2005-06-15 00:00:00,Hong Kong,Human,False,,A/Hong Kong/NHRC0001/2005,H3N2
1934,2009-09-14 00:00:00,Guam,Human,False,,A/Guam/NHRC0020/2009,H1N1
1935,2012-12-25 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01047/2012,H3N2
1936,2009-10-29 00:00:00,USA,Human,False,California,A/California/VRDL98/2009,H1N1
1937,2011-08-06 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW126/2011,H1N2
1938,1989-01-01 00:00:00,United Kingdom,Horse,False,Rook,A/equine/Rook/93753/1989,H3N8
1939,2005-03-24 00:00:00,USA,Environment,False,New York,A/environment/New York/31621-5/2005,H7N2
1940,2009-11-26 00:00:00,China,Human,False,Hubei,A/Hubei/75/2009,H1N1
1941,2004-01-01 00:00:00,USA,Ruddy Turnstone/Avian,True,NJ,A/ruddy turnstone/NJ/327/2004,H5N7
1942,2010-05-28 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/1616/2010,H1N1
1943,2009-07-01 00:00:00,Peru,Human,False,Lima,A/Lima/WRAIR8893F/2009,H1N1
1944,2011-01-18 00:00:00,USA,Human,False,Boston,A/Boston/DOA15/2011,H3N2
1945,2012-09-27 00:00:00,USA,Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/12OS2997/2012,H4N6
1946,2009-07-20 00:00:00,Australia,Human,False,,A/Australia/13/2009,H1N1
1947,2013-01-14 00:00:00,USA,Human,False,Houston,A/Houston/JMM_145/2013,H3N2
1948,2009-06-04 00:00:00,Denmark,Human,False,,A/Denmark/524/2009,H1N1
1949,2012-06-26 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/4/2012,H3N2
1950,2007-02-26 00:00:00,USA,Human,False,Ohio,A/Ohio/UR06-0411/2007,H1N1
1951,2002-01-08 00:00:00,USA,Human,False,New York,A/New York/406/2002,H3N2
1952,2006-03-07 00:00:00,USA,Human,False,New York,A/New York/1035/2006,H3N2
1953,2005-06-21 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/SG1237/2005,H1N1
1954,2005-01-01 00:00:00,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/NCVD05/2005,H5N1
