,Search Term,Returned Location,Longitude,Latitude
370,Australia Bunbury,"Bunbury WA 6230, Australia",115.6391736,-33.3270685
371,China Suzhou,"Suzhou, Jiangsu, China",120.585297,31.298974
372,France StEtienne,"Saint-Étienne, France",4.3871779,45.439695
373,China Huadong,"Hua Dong Lu, Pudong Xinqu, Shanghai Shi, China",121.6738024,31.230418
374,Thailand Chonburi,"Chon Buri, Thailand",100.9846717,13.3611431
375,Russia St. Petersburg,"Saint Petersburg, Russia",30.3350986,59.9342802
376,China Heilongjiang,"Heilongjiang, China",126.661665,45.742367
377,Germany Niederwinden,"Niederwinden, 74585 Rot am See, Germany",10.0407304,49.2377342
378,USA Indiana,"Indiana, USA",-86.1349019,40.2671941
379,Germany Wurzburg,"Würzburg, Germany",9.9533548,49.7913044
380,Germany Lohne,"Löhne, Germany",8.7220862,52.1941419
381,Norway Oslo,"Oslo, Norway",10.7522454,59.9138688
382,USA Cherry Point,"Marine Corps Air Station Cherry Point, NC, USA",-76.8967043,34.9032325
383,USA Washington,"Washington, DC, USA",-77.0368707,38.9071923
384,Japan Sapporo,"Sapporo, Hokkaido Prefecture, Japan",141.3543763,43.0620958
385,Belgium Antwerp,"Antwerp, Belgium",4.4024643,51.2194475
386,Japan Shimane,"Shimane Prefecture, Japan",133.0504997,35.4722952
387,Netherlands Amsterdam,"Amsterdam, Netherlands",4.8951679,52.3702157
388,Dominican Republic Santo Domingo,"Santo Domingo, Dominican Republic",-69.95,18.466667
389,Malaysia,Malaysia,101.975766,4.210484
390,China Shaanxi,"Shaanxi, China",108.954239,34.265472
391,USA Minnesota,"Minnesota, USA",-94.6858998,46.729553
392,USA Chicago,"Chicago, IL, USA",-87.6297982,41.8781136
393,Taiwan Taipei,"Taipei, Taiwan",121.5654177,25.0329694
394,Germany Munich,"Munich, Germany",11.5819806,48.1351253
395,USA Alabama,"Alabama, USA",-86.902298,32.3182314
396,Australia Queensland,"Queensland, Australia",142.7027956,-20.9175738
397,Japan Kobe,"Kobe, Hyogo Prefecture, Japan",135.1955112,34.690083
398,China Nanchang,"Nanchang, Jiangxi, China",115.858198,28.682892
399,Luxembourg,Luxembourg,6.129583,49.815273
400,Viet Nam Ha Nam,"Hà Nam Province, Vietnam",105.92299,20.5835196
401,France Ploufragan,"Ploufragan, France",-2.794373,48.488781
402,Russia Vladimir,"Vladimir, Vladimir Oblast, Russia",40.4178686,56.1445956
403,Myanmar Kyaing Tong,"Kyaing Tong Street, Yangon, Republic of the Union of Myanmar",96.218997,16.8357277
404,-N/A- St.Petersburg,"Saint Petersburg, Russia",30.3350986,59.9342802
405,Viet Nam LangSon,"Lang Son Province, Vietnam",106.6291304,21.8563705
406,Slovenia,Slovenia,14.995463,46.151241
407,Taiwan Kingmen,"Quemoy, Jinhu Township, 891",118.3761111,24.4458333
408,Germany Heinersdorf,"Heinersdorf, Großbeeren, Germany",13.326578,52.3892587
409,Russia Novosibirsk,"Novosibirsk, Novosibirsk Oblast, Russia",82.9357327,55.0083526
410,Laos Lao,Laos,102.495496,19.85627
411,Thailand,Thailand,100.992541,15.870032
412,Russia Joshkar-Ola,"Yoshkar-Ola, Mari El Republic, Russia",47.866667,56.633333
413,USA Idaho,"Idaho, USA",-114.7420408,44.0682019
414,Georgia,"Georgia, USA",-82.9000751,32.1656221
415,China Changchun,"Changchun, Jilin, China",125.323544,43.817072
416,China Ningxia,"Ningxia, China",106.258754,38.471318
417,Nigeria NIGERIA,Nigeria,8.675277,9.081999
418,New Zealand Wellington,"Wellington, New Zealand",174.776236,-41.2864603
419,Australia Melbourne,"Melbourne VIC, Australia",144.96328,-37.814107
420,USA Oregon,"Oregon, USA",-120.5542012,43.8041334
421,Bolivia Santa Cruz,"Santa Cruz de la Sierra, Bolivia",-63.0,-17.866667
422,Turkey Ankara,"Ankara/Ankara Province, Turkey",32.85411,39.92077
423,China Hebei,"Hebei, China",114.468665,38.037057
424,USA New Mexico,"New Mexico, USA",-105.8700901,34.5199402
425,Indonesia West Java,"West Java, Republic of Indonesia",107.668887,-7.090911
426,Italy Genoa,"Genoa, Italy",8.946256,44.4056499
427,Japan Osaka-C,"Osaka, Osaka Prefecture, Japan",135.5021651,34.6937378
428,Japan kumamoto,"Kumamoto, Kumamoto Prefecture, Japan",130.7078911,32.8031004
429,China Shandong,"Shandong, China",117.020359,36.66853
430,Japan Utsunomiya,"Utsunomiya, Tochigi Prefecture, Japan",139.8828072,36.5551124
431,Japan swine,United States,-95.712891,37.09024
432,Taiwan,Taiwan,120.960515,23.69781
433,Japan Iwate,"Iwate Prefecture, Japan",141.1526839,39.7036194
434,Egypt Sharkia,"Ash Sharqia Governorate, Egypt",31.7195459,30.7326622
435,Qatar,Qatar,51.183884,25.354826
436,Japan Tokushima,"Tokushima, Tokushima Prefecture, Japan",134.5548438,34.0702703
437,Italy,Italy,12.56738,41.87194
438,Sudan,Sudan,30.217636,12.862807
439,Mexico Mexico city,"Mexico City, Federal District, Mexico",-99.133208,19.4326077
440,USA Montana,"Montana, USA",-110.3625658,46.8796822
441,Mexico Puebla,"Puebla, Puebla, Mexico",-98.2061996,19.0412967
442,Canada New Brunswick,"New Brunswick, Canada",-66.4619164,46.5653163
443,China Sichuan,"Sichuan, China",104.075931,30.651652
444,Russia Tyva,"Tyva, Arkhangelskaya oblast', Russia, 165740",48.6956849,61.8079151
445,Russia Siberia,Siberia,99.1966559,61.0137097
446,Thailand Ratchaburi,"Ratchaburi, Thailand",99.8134211,13.5282893
447,Japan Tochigi,"Tochigi Prefecture, Japan",139.8835651,36.565725
448,Russia Chita,"Chita, Zabaykalsky Krai, Russia",113.466667,52.05
449,Israel,Israel,34.851612,31.046051
450,USA West Virginia,"West Virginia, USA",-80.4549026,38.5976262
451,Japan Nagasaki,"Nagasaki, Nagasaki Prefecture, Japan",129.877667,32.7502856
452,Germany Hamburg,"Hamburg, Germany",9.9936818,53.5510846
453,Australia South Austalia,"South Australia, Australia",136.2091547,-30.0002315
454,USA Silver Spring,"Silver Spring, MD, USA",-77.026088,38.9906657
455,USA Utah,"Utah, USA",-111.0937311,39.3209801
456,Germany Ankum-Stockum,"Stockum(Ankum) Niemann, 49577 Ankum, Germany",7.912311,52.531
457,Viet Nam Son La,"Son La, Vietnam",103.7289167,21.1022284
458,Netherlands Nijmegen,"Nijmegen, Netherlands",5.8372264,51.8125626
459,USA Gainesville,"Gainesville, FL, USA",-82.3248262,29.6516344
460,Viet Nam Ha Tay,"Hà Tây, tp. Kon Tum, Gia Lai, Vietnam",108.1191501,14.2959702
461,USA San Diego,"San Diego, CA, USA",-117.1610838,32.715738
462,USA Bronx,"Bronx County, NY, USA",-73.8654295,40.8370495
463,United Kingdom Northern Ireland,"Northern Ireland, UK",-6.4923145,54.7877149
464,Myanmar Hmawbi,"Hmawbi, Republic of the Union of Myanmar",96.0097018,17.1361597
465,Senegal Dakar,"Dakar, Senegal",-17.3660286,14.7645042
466,United Kingdom Scotland,"Scotland, UK",-4.2026458,56.4906712
467,Egypt Qalubia,"Al Qalyubia Governorate, Egypt",31.2168466,30.3292368
468,Indonesia Bali,"Bali, Republic of Indonesia",115.188916,-8.4095178
469,USA CA,"California, USA",-119.4179324,36.778261
470,Mexico Jalisco,"Jalisco, Mexico",-103.3494376,20.6595382
471,India Vadu,"Vadu, Gujarat 382705, India",72.4953398,23.3604178
472,Canada Manitoba,"Manitoba, Canada",-98.8138763,53.7608608
473,United Kingdom,United Kingdom,-3.435973,55.378051
474,Mexico Coahuila,"Coahuila, Mexico",-101.7068294,27.058676
475,Japan Ibaraki,"Ibaraki Prefecture, Japan",140.4467935,36.3418112
476,Zambia,Zambia,27.849332,-13.133897
477,China Beijing,"Beijing, Beijing, China",116.407395,39.904211
478,China Shanxi,"Shanxi, China",112.562398,37.873532
479,Viet Nam HoaBinh,"cầu Hòa Bình, Đông Hoà, tp. Thái Bình, Thái Bình, Vietnam",106.3367203,20.477229
480,China Zhoushan,"Zhoushan, Zhejiang, China",122.207216,29.985295
481,Russia Altai,"Altai Krai, Russia",82.6758596,51.7936298
482,Cambodia,Cambodia,104.990963,12.565679
483,USA Ft.Benning,"Fort Benning, Cusseta, GA 31905, USA",-84.9688191,32.3523691
484,China Fujian,"Fujian, China",119.295144,26.10078
485,USA South Carolina,"South Carolina, USA",-81.1637245,33.836081
486,Argentina,Argentina,-63.616672,-38.416097
487,Belgium Brussels,"Brussels, Belgium",4.3517103,50.8503396
488,USA Bethesda,"Bethesda, MD, USA",-77.0947092,38.984652
489,USA NY,"New York, NY, USA",-74.0059413,40.7127837
490,Canada Toronto,"Toronto, ON, Canada",-79.3831843,43.653226
491,Australia South Australia,"South Australia, Australia",136.2091547,-30.0002315
492,Canada QC,"Quebec, Canada",-73.5491361,52.9399159
493,South Africa Johannesburg,"Johannesburg, South Africa",28.0473051,-26.2041028
494,Japan Niigata,"Niigata, Niigata Prefecture, Japan",139.0364126,37.9161924
495,Japan Fukushima,"Fukushima, Fukushima Prefecture, Japan",140.4747282,37.7608337
496,France Paris,"Paris, France",2.3522219,48.856614
497,USA NJ,"New Jersey, USA",-74.4056612,40.0583238
498,Japan Kawasaki,"Kawasaki, Kanagawa Prefecture, Japan",139.7030511,35.5309058
499,Thailand Kalasin,"Kalasin, Mueang Kalasin District, Kalasin 46000, Thailand",103.509167,16.434167
500,USA Michigan,"Michigan, USA",-85.6023643,44.3148443
501,USA NC,"North Carolina, USA",-79.0192997,35.7595731
502,New Zealand Waikato,"Waikato, New Zealand",175.4375574,-38.0594263
503,China Yunnan,"Yunnan, China",102.710002,25.045806
504,China Shijiazhuang,"Shijiazhuang, Hebei, China",114.51486,38.042307
505,New Zealand,New Zealand,174.885971,-40.900557
506,Spain Terrassa,"Terrassa, Barcelona, Spain",2.0088747,41.563211
507,Pakistan,Pakistan,69.345116,30.375321
508,Egypt Menofia,"Menofia Governorate, Egypt",30.9876321,30.5972455
509,Russia Arkhangelsk,"Arkhangelsk, Arkhangelsk Oblast, Russia",40.5601553,64.5472507
510,Guam,Guam,144.793731,13.444304
511,Viet Nam,Vietnam,108.277199,14.058324
512,Mexico Chis,"Chiapas, Mexico",-93.1292353,16.7569318
513,India INDIA,India,78.96288,20.593684
514,Bangladesh,Bangladesh,90.356331,23.684994
515,China San Jiang,"Sanjiang, Liuzhou, Guangxi, China",109.607682,25.783191
516,India West Bengal,"West Bengal, India",87.8549755,22.9867569
517,Laos,Laos,102.495496,19.85627
518,USA Oklahoma,"Oklahoma City, OK, USA",-97.5164276,35.4675602
519,USA Arizona,"Arizona, USA",-111.0937311,34.0489281
520,Thailand Udon Thani,"Udon Thani, Thailand",102.7872325,17.4138413
521,Japan Sendai,"Sendai, Miyagi Prefecture, Japan",140.8693558,38.268215
522,Singapore,Singapore,103.819836,1.352083
523,Australia Western Australia,"Western Australia, Australia",121.6283098,-27.6728168
524,Japan Narita,"Narita, Chiba Prefecture, Japan",140.3187806,35.7766076
525,USA Louisiana,"Louisiana, USA",-91.9623327,30.9842977
526,China Jangsu,"Jiangsu, China",118.763232,32.061707
527,Thailand Angthong,"Ang Thong, Thailand",100.455052,14.5896054
528,USA Pennsylvania,"Pennsylvania, USA",-77.1945247,41.2033216
529,Mexico Veracruz,"Heroica Veracruz, Veracruz, Mexico",-96.1342241,19.173773
530,Japan Mie,"Mie Prefecture, Japan",136.5085883,34.7302829
531,Japan Kumamoto,"Kumamoto, Kumamoto Prefecture, Japan",130.7078911,32.8031004
532,Sweden,Sweden,18.643501,60.128161
533,Hungary Budapest,"Budapest, Hungary",19.040235,47.497912
534,China Wuxi,"Wuxi, Jiangsu, China",120.31191,31.49117
535,Australia starling,"Starling Road, Officer VIC 3809, Australia",145.416128,-38.0550244
536,Australia Sydney,"Sydney NSW, Australia",151.2069902,-33.8674869
537,Russia Vladivostok,"Vladivostok, Primorsky Krai, Russia",131.9,43.133333
538,Viet Nam Cao Bang,"Cao Bang, Vietnam",106.2522143,22.635689
539,USA GA,"Georgia, USA",-82.9000751,32.1656221
540,Canada Canada-ON,"Ontario, Canada",-85.3232139,51.253775
541,Poland Bieganow,"Bieganów, Poland",20.4927442,52.0451517
542,Austria,Austria,14.550072,47.516231
543,USA mallard.Maryland,"Mallard Lane, Lothian, MD 20711, USA",-76.6835091,38.7616177
544,Cote dIvoire Ivory Coast,Côte d'Ivoire,-5.54708,7.539989
545,Viet Nam HaNam,"đảo Hà Nam, tx. Quảng Yên, Vietnam",106.8060388,20.902393
546,Japan,Japan,138.252924,36.204824
547,Indonesia South Kalimantan,"South Kalimantan, Republic of Indonesia",115.2837585,-3.0926415
548,USA Santa Fe,"Santa Fe, NM, USA",-105.937799,35.6869752
549,China Jiangsu,"Jiangsu, China",118.763232,32.061707
550,China Gansu,"Gansu, China",103.826447,36.059561
551,Japan Yamaguchi,"Yamaguchi, Yamaguchi Prefecture, Japan",131.4737269,34.178496
552,Thailand Uthaithani,"Uthai Thani, Thailand",100.0245527,15.3835001
553,Russia Nizhnii Novgorod,"Nizhniy Novgorod, Nizhny Novgorod Oblast, Russia",43.9360589,56.2965039
554,Japan Tokyo,"Tokyo, Japan",139.7319925,35.7090259
555,USA Delaware,"Delaware, USA",-75.5276699,38.9108325
556,China HuBei,"Hubei, Luohu, Shenzhen, China, 518040",114.125215,22.544253
557,Germany Ebbinghof,"Ebbinghof, 57392 Schmallenberg, Germany",8.2858971,51.1799815
558,China Hei Longjiang,"Heilongjiang, China",126.661665,45.742367
559,-N/A- Indonesia,Republic of Indonesia,113.921327,-0.789275
560,Canada Canada-SK,"Saskatchewan, Canada",-106.4508639,52.9399159
561,Viet Nam HoChiMinh,"Tan Son Nhat International Airport, Ho Chi Minh, Vietnam",106.6588245,10.8184631
562,Chile,Chile,-71.542969,-35.675147
563,USA Illinois,"Illinois, USA",-89.3985283,40.6331249
564,Canada chicken,"Chicken, AK, USA",-141.9361111,64.0733333
565,Canada Canada-AB,"Alberta, Canada",-116.5765035,53.9332706
566,China Xuzhou,"Xuzhou, Jiangsu, China",117.284124,34.205768
567,USA Mississippi,"Mississippi, USA",-89.3985283,32.3546679
568,Thailand Khon Kaen,"Khon Kaen Airport (KKC), Sila, Mueang Khon Kaen District, Khon Kaen 40000, Thailand",102.7867966,16.4651045
569,New Zealand Dunedin,"Dunedin, New Zealand",170.5027976,-45.8787605
570,Germany Albersloh,"Albersloh, 48324 Sendenhorst, Germany",7.733318,51.868518
571,Netherlands Tilburg,"Tilburg, Netherlands",5.0919143,51.560596
572,Japan Yamagata,"Yamagata, Yamagata Prefecture, Japan",140.3396017,38.2554388
573,Viet Nam Lang Son,"Lang Son Province, Vietnam",106.6291304,21.8563705
574,Japan Sakai,"Sakai, Osaka Prefecture, Japan",135.482998,34.573262
575,Croatia,Croatia,15.2,45.1
576,Switzerland,Switzerland,8.227512,46.818188
577,Chile Santiago,"Santiago, Santiago Metropolitan Region, Chile",-70.641997,-33.4691199
578,Japan Okinawa,"Okinawa Prefecture, Japan",127.6809317,26.2124013
579,Canada GSC chicken,United States,-95.712891,37.09024
580,New Zealand Tairawhiti,"Tairawhiti Street, Ratana 4581, New Zealand",175.1763854,-40.0397221
581,USA Ohio,"Ohio, USA",-82.907123,40.4172871
582,USA swine,"Swine Building, Town Hill Road, Terryville, CT 06786, USA",-73.0202927,41.6678341
583,France Finnistere,"Finistere, France",-3.9300525,48.2520249
584,United Kingdom Guildford,"Guildford, Guildford, Surrey, UK",-0.570409,51.23622
585,Viet Nam Long An,"tp. Tân An, Long An, Vietnam",106.4052541,10.5330098
586,Russia Cygnus olor,United States,-95.712891,37.09024
587,Denmark Copenhagen,"Copenhagen, Denmark",12.5683371,55.6760968
588,New Zealand Whanganui,"Whanganui, Whanganui 4500, New Zealand",175.0478901,-39.9300887
589,China Zhejiang,"Zhejiang, China",120.152792,30.267443
590,Germany Greven,"Greven, Germany",7.61711,52.0965179
591,USA Arkansas,"Arkansas, USA",-91.8318334,35.20105
592,Bhutan,Bhutan,90.433601,27.514162
593,Russia Chany,"Chany, Novosibirsk Oblast, Russia",76.75,55.316667
594,New Zealand Otago,"Otago, New Zealand",169.6345253,-44.8280041
595,United Kingdom Rook,"Rook House, Warrington Road, Wigan, Wigan WN1 3RP, UK",-2.6253613,53.5443577
596,China Changzhou,"Changzhou, Jiangsu, China",119.974062,31.811226
597,Thailand A,Thailand,100.992541,15.870032
598,Indonesia Central Java,"Central Java, Republic of Indonesia",110.1402594,-7.150975
599,USA DE,"Delaware, USA",-75.5276699,38.9108325
600,Japan Shizuoka,"Shizuoka, Shizuoka Prefecture, Japan",138.3827596,34.975562
601,Canada BC,"British Columbia, Canada",-127.6476206,53.7266683
602,China Dongting,"Dongting, Wuchang, Wuhan, China, 430062",114.355681,30.570125
603,France Cotes d'Armor,"Cotes-d'Armor, France",-3.3263676,48.5108101
604,Mongolia Dundgobi,"Dundgovi, Mongolia",106.7644209,45.5822786
605,China Henan,"Henan, China",113.753602,34.765515
606,China Shengzhen,"Shenzhen, Guangdong, China",114.057868,22.543099
607,China Rizhao,"Rizhao, Shandong, China",119.526885,35.416329
608,China Inner Mongolia,"Inner Mongolia, China",111.76629,40.81739
609,Viet Nam LongAn,"Long'an, Nanning, Guangxi, China",107.696153,23.166028
610,Spain Oviedo,"Oviedo, Asturias, Spain",-5.8493887,43.3619145
611,China Kowloon,"Kowloon, Hong Kong",114.1796057,22.3185673
612,New Caledonia,New Caledonia,165.618042,-20.904305
613,Belgium Tessenderlo,"Tessenderlo, Belgium",5.0881938,51.0642666
614,Russia Blagovechensk,"Blagoveshchensk, Amur Oblast, Russia",127.5404017,50.2727763
615,USA Georgia,"Georgia, USA",-82.9000751,32.1656221
616,Mexico Hidalgo,"Hidalgo, Mexico",-98.7623874,20.0910963
617,France Nice,"Nice, France",7.2619532,43.7101728
618,Myanmar,Republic of the Union of Myanmar,95.956223,21.913965
619,Thailand Rachaburi,"Ratchaburi, Thailand",99.8134211,13.5282893
620,Japan Nara,"Nara, Nara Prefecture, Japan",135.8050002,34.6850869
621,USA Nebraska,"Nebraska, USA",-99.9018131,41.4925374
622,Indonesia Sulawesi Selatan,"South Sulawesi, Republic of Indonesia",119.9740534,-3.6687994
623,Russia Russia Krasnodar,"Krasnodar, Krasnodar Krai, Russia",38.966667,45.033333
624,Ecuador Quito,"Quito, Ecuador",-78.4678382,-0.1806532
625,Kyrgyzstan Bishkek,"Bishkek, Kyrgyzstan",74.612222,42.874722
626,Viet Nam Bac Lieu,"Bac Lieu, Vietnam",105.5136472,9.2515555
627,Viet Nam Binh Duong,"Binh Duong, Vietnam",106.477017,11.3254024
